,0
[-1. -1.  1.  1. -1.  0.  0.  0.  1.],0.061324236
[ 0. -1.  0. -1.  0.  0.  1.  1.  0.],0.061852394
[ 1.  1.  0.  0.  0. -1. -1.  1. -1.],0.061958101
[ 0.  0. -1.  0.  1.  1.  0. -1.  0.],0.062045772
[ 1.  1.  0.  1. -1.  0.  0. -1. -1.],0.062176316
[ 1.  0. -1.  1.  1. -1.  0. -1.  0.],0.063011252
[ 1.  0.  0.  1.  0. -1.  0. -1.  0.],0.063714068
[ 0.  0. -1. -1.  0.  0.  1.  0.  1.],0.064230473
[ 0.  0. -1.  0.  1.  1. -1.  0.  0.],0.064313346
[-1.  0.  0.  0.  1.  1.  0.  0. -1.],0.064382968
[-1.  1. -1.  1.  0.  0. -1.  1.  0.],0.064737204
[ 1.  0.  0.  0.  0. -1.  0. -1.  1.],0.065530487
[ 0.  1.  0.  1.  0. -1.  1. -1. -1.],0.065678542
[ 0.  1. -1.  0.  1.  1. -1. -1.  0.],0.065709664
[ 0.  1.  1.  0.  0. -1.  0.  0. -1.],0.065875258
[ 0. -1. -1.  0. -1.  1.  1.  1.  0.],0.065920761
[ 0.  1.  1. -1.  0. -1.  0.  1. -1.],0.065990536
[ 0.  0.  1.  0.  0. -1.  1.  0. -1.],0.066240858
[ 0.  0.  0. -1.  1. -1.  0.  1.  0.],0.066902098
[-1. -1.  1. -1.  0.  1.  0.  1.  0.],0.06696617
[-1.  0.  1. -1.  0.  0.  0.  0.  1.],0.066981052
[-1.  1. -1. -1.  1.  0.  1.  0.  0.],0.06736714
[ 0. -1.  0.  0.  1. -1.  0.  0.  1.],0.067393903
[ 0.  0.  0. -1.  1. -1.  0.  0.  1.],0.067516473
[-1. -1.  1.  1.  0.  0. -1.  0.  1.],0.068017592
[-1. -1.  0.  1.  0.  1.  1.  0. -1.],0.068302273
[ 0.  0. -1.  1.  1.  0. -1.  0.  0.],0.068416758
[ 0.  1. -1.  1.  0. -1. -1.  0.  1.],0.068419686
[ 0.  1.  1. -1.  1. -1. -1.  0.  0.],0.068526137
[-1. -1.  1.  1.  0.  0. -1.  1.  0.],0.068526897
[-1.  0.  1.  0.  1.  0.  0.  0. -1.],0.069106822
[ 0.  0.  0.  0.  1. -1. -1.  0.  1.],0.069202255
[-1. -1.  0. -1.  0.  1.  1.  0.  1.],0.069996932
[ 0.  1. -1. -1.  0. -1.  1.  0.  1.],0.07064716
[ 0. -1.  1. -1. -1.  0.  1.  0.  1.],0.070810014
[ 1.  1.  0.  1.  0. -1.  0. -1. -1.],0.071499555
[-1.  0.  1.  0.  1. -1.  0.  0.  0.],0.072203004
[ 1.  0.  0.  0.  0.  0.  1. -1. -1.],0.072425014
[ 0.  1.  1. -1.  0.  0. -1. -1.  1.],0.072556006
[-1.  0.  0. -1.  0.  1.  1. -1.  1.],0.072705668
[ 0. -1.  0.  1.  1.  0.  0. -1.  0.],0.072706402
[-1.  0.  1. -1.  0. -1.  1.  1.  0.],0.072780951
[ 0.  1.  1. -1.  0.  1.  0. -1. -1.],0.072793888
[-1.  0. -1. -1.  0.  1.  1.  1.  0.],0.072890595
[ 1.  1.  0.  0.  0. -1.  0. -1.  0.],0.073026494
[ 0.  0. -1.  0.  1.  1.  1. -1. -1.],0.073401133
[ 0.  0.  1. -1. -1.  1.  1. -1.  0.],0.073603062
[ 0.  0.  0.  0.  1.  0. -1. -1.  1.],0.07398306
[ 1.  0.  0. -1.  1.  0. -1.  0.  0.],0.074024898
[ 0. -1.  0. -1.  1.  0.  0.  0.  1.],0.07471416
[-1.  1.  0. -1. -1.  0.  1.  0.  1.],0.074934263
[ 1.  1.  0. -1.  0. -1.  0. -1.  1.],0.074956583
[-1.  0.  1.  1.  0.  1.  0. -1. -1.],0.074997067
[ 1.  0. -1.  0.  0.  0.  1. -1.  0.],0.07508495
[-1.  0.  0.  0.  0. -1.  1.  0.  1.],0.075233064
[ 1.  0. -1. -1.  1. -1.  0.  1.  0.],0.075485532
[ 0. -1.  1. -1.  0.  0.  0.  0.  1.],0.075562563
[ 0. -1. -1.  1.  0. -1.  1.  0.  1.],0.075634753
[-1. -1.  0. -1.  1.  0.  1.  1.  0.],0.076009249
[ 0. -1.  0.  0.  0. -1.  1.  0.  1.],0.076308128
[ 1. -1.  0.  0.  1.  1. -1. -1.  0.],0.076581177
[ 0.  1.  0. -1. -1.  1.  1. -1.  0.],0.076593377
[ 1.  0.  0. -1.  1.  0.  0. -1.  0.],0.077079164
[ 0.  0. -1. -1. -1.  1.  1.  1.  0.],0.077822622
[ 1. -1.  0.  1.  0.  0.  0. -1.  0.],0.078332389
[ 0.  1.  1. -1.  0.  0.  0. -1.  0.],0.078341355
[ 0.  1.  0. -1.  1.  0.  0.  0. -1.],0.078380373
[-1.  1.  0.  1.  0. -1. -1.  1.  0.],0.078922725
[ 0.  1.  0. -1.  0.  1.  1. -1. -1.],0.079183777
[-1.  0.  0. -1.  1.  0.  1.  0.  0.],0.079622705
[-1.  0.  0. -1.  0.  1.  1.  1. -1.],0.079669721
[-1.  0.  0.  1.  1.  0. -1.  0.  0.],0.080202779
[-1. -1.  1.  0.  0. -1.  0.  1.  1.],0.080636547
[ 0. -1.  1. -1.  1.  0.  0.  0.  0.],0.080959667
[ 1. -1.  1.  0.  0.  0. -1. -1.  1.],0.08140087
[ 0.  0.  1.  1. -1.  0. -1. -1.  1.],0.081626364
[-1. -1.  1.  0.  0.  1.  0.  0.  0.],0.081743458
[ 1. -1.  0.  1.  0. -1.  0.  0.  0.],0.082003121
[-1.  1. -1.  0.  1.  0. -1.  0.  1.],0.082101944
[ 1.  0.  1.  1. -1.  0.  0. -1. -1.],0.082188125
[-1.  0.  1.  1.  0. -1.  1. -1.  0.],0.082860744
[-1.  0.  0.  0.  1.  0.  1.  0. -1.],0.083581399
[ 0. -1.  1. -1.  0.  0.  1. -1.  1.],0.084185026
[ 1.  0. -1.  0.  1. -1.  1. -1.  0.],0.084435321
[ 0.  1.  0. -1.  1. -1.  0.  0.  0.],0.084798565
[ 1.  0. -1. -1.  0.  1.  0. -1.  1.],0.085324999
[ 0.  1. -1.  0.  0. -1.  1. -1.  1.],0.085532378
[-1. -1.  1.  0.  0.  0.  0.  0.  1.],0.086154656
[ 0.  0. -1.  0.  1. -1.  0.  0.  1.],0.086548571
[-1.  0.  0.  1.  0.  1.  0. -1.  0.],0.086629081
[ 1.  0. -1. -1.  1.  0.  0.  0.  0.],0.086720202
[ 0. -1.  0.  0.  1.  1.  0. -1.  0.],0.086777106
[ 1.  0.  1.  0.  0. -1. -1.  0.  0.],0.086908297
[-1.  1.  0. -1.  1.  1.  0.  0. -1.],0.087096315
[ 1.  1. -1. -1.  1.  0.  0. -1.  0.],0.087415204
[-1.  0.  1.  0.  0.  0.  0. -1.  1.],0.087508789
[ 0.  1. -1. -1.  1.  1. -1.  0.  0.],0.087546834
[ 0.  1. -1. -1.  1.  0.  0.  0.  0.],0.087626062
[ 1. -1.  1. -1.  0.  1.  0. -1.  0.],0.087972444
[ 1. -1.  1. -1.  0.  0.  0. -1.  1.],0.08835768
[ 0. -1.  1.  0.  1.  0.  0.  0. -1.],0.088384641
[ 1. -1.  1. -1.  0.  0.  1. -1.  0.],0.088427977
[ 1.  1.  0.  0. -1. -1.  1. -1.  0.],0.089067516
[ 0. -1.  0.  1.  0. -1.  1.  1. -1.],0.089075911
[ 0.  0. -1.  1.  0.  1. -1.  1. -1.],0.089937342
[ 1. -1. -1.  0.  0.  0.  1. -1.  1.],0.089978153
[ 1.  0.  0.  1. -1.  0.  0.  0. -1.],0.090382332
[ 1.  0.  1. -1.  0.  0.  0.  0. -1.],0.090452037
[ 0.  0.  0.  0.  1.  1. -1.  0. -1.],0.090866372
[ 1. -1.  0.  1.  0. -1. -1.  0.  1.],0.090871258
[-1.  0.  0. -1.  0.  0.  1.  0.  1.],0.091126302
[ 0. -1.  1. -1.  0.  1.  1.  0. -1.],0.091369196
[ 1. -1.  0. -1.  0.  1. -1.  1.  0.],0.09150011
[ 0.  0.  0. -1.  1.  0.  1. -1.  0.],0.091539793
[ 1.  1.  0. -1.  0. -1. -1.  0.  1.],0.091846388
[ 0.  0.  1.  0.  0.  0. -1. -1.  1.],0.09185278
[ 1. -1.  0.  0. -1. -1.  1.  1.  0.],0.09195741
[ 0.  1.  0.  0.  1. -1. -1.  0.  0.],0.092824629
[ 0.  1. -1.  0.  1.  1. -1.  0. -1.],0.092836941
[ 0. -1.  1. -1.  1.  0.  0.  1. -1.],0.092868197
[ 1.  0.  0.  0.  1. -1.  0. -1.  0.],0.09297894
[ 1.  1.  0. -1.  0.  0.  0. -1.  0.],0.093164517
[ 1.  0.  1. -1.  0.  0. -1.  0.  0.],0.094024302
[ 1. -1.  1.  0.  0.  0.  1. -1. -1.],0.09408196
[-1.  1. -1.  0.  0.  1.  0.  1. -1.],0.094438861
[ 1. -1.  0. -1.  1.  0.  1.  0. -1.],0.09480132
[-1.  1.  1.  0.  0.  0.  1. -1. -1.],0.095234468
[ 0.  0.  1. -1.  1. -1.  0.  0.  0.],0.095635104
[ 1. -1.  0.  1. -1.  0.  0.  1. -1.],0.095674965
[ 0.  0.  0.  0.  1. -1.  0. -1.  1.],0.09587331
[ 1.  1.  0. -1.  0.  0.  1. -1. -1.],0.095903073
[ 0.  0.  0.  0.  1. -1.  1. -1.  0.],0.095909462
[ 1.  1.  0.  1. -1. -1. -1.  0.  0.],0.095914409
[-1.  0.  0.  0.  0. -1.  1.  1.  0.],0.095917847
[ 0.  0.  1.  0.  0. -1.  0. -1.  1.],0.096223792
[-1. -1.  0.  1.  0.  1. -1.  1.  0.],0.096302086
[ 0. -1.  0. -1.  1.  0.  1.  1. -1.],0.096474549
[-1.  0.  1. -1.  0.  0.  1.  1. -1.],0.096491723
[ 0. -1.  1.  0. -1.  0. -1.  1.  1.],0.096716016
[-1.  0.  1.  1.  0. -1.  1.  0. -1.],0.096769138
[ 1.  0. -1.  0.  0.  0.  0. -1.  1.],0.096819907
[ 0. -1. -1.  0.  1.  1.  0. -1.  1.],0.097667586
[ 1.  0. -1. -1.  0.  0.  0.  0.  1.],0.097729746
[-1.  0.  1.  1. -1.  0. -1.  0.  1.],0.097823979
[-1.  1.  0.  0.  1.  1. -1.  0. -1.],0.097949074
[-1.  1.  1. -1.  1.  0.  0.  0. -1.],0.09834101
[ 0.  0. -1.  0.  0. -1.  1.  0.  1.],0.098531458
[ 0. -1. -1.  0.  1. -1.  0.  1.  1.],0.098832707
[-1.  0.  0.  1.  1.  0. -1. -1.  1.],0.099009126
[ 0.  0.  1.  1.  0. -1. -1. -1.  1.],0.099697585
[ 1. -1. -1.  1.  0.  0.  0.  1. -1.],0.099999788
[-1. -1.  1.  1.  1. -1.  0.  0.  0.],0.10007304
[-1.  0.  1.  0.  0. -1.  1. -1.  1.],0.100673689
[ 1.  0.  0. -1.  0.  0. -1.  0.  1.],0.100892012
[ 0.  0. -1. -1.  1.  1. -1.  1.  0.],0.10121328
[ 1. -1. -1. -1.  0.  0.  1.  1.  0.],0.101225374
[-1.  1. -1.  1.  1.  0.  0. -1.  0.],0.101543275
[ 1.  0. -1.  0.  1.  0. -1.  0.  0.],0.101597514
[-1.  0.  1.  1.  0.  0.  1. -1. -1.],0.101737106
[-1. -1.  1.  0.  0.  0.  1.  0.  0.],0.102298209
[-1.  0.  0.  0.  1.  0.  1. -1.  0.],0.102599935
[-1.  0.  0.  1.  0.  1. -1.  0.  0.],0.102615806
[ 1.  0.  1. -1. -1.  0.  0.  1. -1.],0.102757741
[ 0.  1. -1. -1.  1. -1.  1.  0.  0.],0.102779007
[ 0.  0.  1.  0.  0. -1.  1. -1.  0.],0.102784836
[ 0.  0.  0.  1.  0.  1. -1. -1.  0.],0.10312563
[ 1. -1.  0.  1.  0.  1. -1. -1.  0.],0.103877548
[ 0. -1.  1.  0.  0.  0.  1.  0. -1.],0.103974661
[ 1. -1.  0.  0.  0.  0.  1. -1.  0.],0.104005786
[ 0.  1.  0. -1.  1. -1.  1.  0. -1.],0.104111103
[ 1. -1.  0.  0.  1. -1.  0.  0.  0.],0.104330554
[ 1. -1.  0. -1.  0.  1.  1.  0. -1.],0.104993344
[ 0.  0.  0.  0.  0.  1. -1. -1.  1.],0.105113371
[ 0.  0.  1. -1.  1.  0.  0. -1.  0.],0.105209688
[-1. -1.  1. -1.  1.  1.  0.  0.  0.],0.105455537
[ 1.  1.  0. -1. -1.  1.  0.  0. -1.],0.105858488
[ 1.  1.  0. -1.  0.  1. -1.  0. -1.],0.106051014
[ 0.  0. -1.  1.  0.  1.  0. -1.  0.],0.106083315
[ 0.  1.  0. -1.  0.  0.  0.  1. -1.],0.106426531
[ 0. -1.  0. -1.  0.  0.  1.  0.  1.],0.106892219
[ 0.  0.  0.  0.  1. -1. -1.  1.  0.],0.106939061
[-1.  1.  0.  0.  1.  1.  0. -1. -1.],0.107058722
[ 1. -1.  0. -1.  1.  0. -1.  1.  0.],0.107111929
[ 1.  1.  0. -1.  0.  0.  0.  0. -1.],0.107115341
[ 0. -1. -1.  0.  1.  1. -1.  1.  0.],0.107344873
[-1.  1.  1. -1.  0.  0.  1.  0. -1.],0.107375947
[ 0.  0.  0. -1.  0. -1.  1.  1.  0.],0.107532723
[ 0.  1.  1. -1.  0.  0.  0.  0. -1.],0.107540461
[-1.  0.  0.  0.  1. -1.  1. -1.  1.],0.107580127
[ 1.  0.  0.  0. -1.  1.  1. -1. -1.],0.108198155
[ 0.  0.  1. -1.  0.  1.  0. -1.  0.],0.108250487
[ 1. -1.  1.  0.  1. -1.  0.  0. -1.],0.108300056
[ 1. -1. -1.  0.  0.  0. -1.  1.  1.],0.1084666
[ 0. -1.  0. -1.  0.  0.  0.  1.  1.],0.108977024
[ 0.  1. -1. -1.  0.  1.  0.  1. -1.],0.109247634
[-1. -1.  1.  0.  1.  1. -1.  0.  0.],0.109773903
[ 0. -1.  1.  0.  0.  1. -1.  0.  0.],0.10993025
[ 1.  0. -1.  1.  0.  1. -1. -1.  0.],0.11045869
[-1. -1.  0.  1.  1.  0.  0.  0.  0.],0.111356437
[-1.  1. -1.  1.  0.  0. -1.  0.  1.],0.111729967
[-1. -1.  1. -1.  0.  0.  0.  1.  1.],0.111887451
[ 0. -1. -1.  1. -1.  0.  1.  1.  0.],0.112113286
[ 1. -1. -1. -1.  1.  0.  1.  0.  0.],0.112328424
[ 1. -1.  0. -1.  1.  0.  0.  0.  0.],0.112343199
[-1. -1.  1.  0. -1.  1.  0.  1.  0.],0.112438477
[ 0.  1. -1.  1. -1.  0.  1. -1.  0.],0.112553322
[ 0.  1. -1. -1.  0.  0.  0.  1.  0.],0.112589196
[ 1.  0.  1.  0.  0. -1.  0.  0. -1.],0.113238853
[ 1.  0.  1.  1. -1. -1. -1.  0.  0.],0.113323726
[ 0.  1. -1.  0.  0.  1.  1. -1. -1.],0.113396958
[-1. -1.  0.  1.  0.  1.  0. -1.  1.],0.113626474
[ 1. -1.  1.  0.  0. -1.  0.  1. -1.],0.113648564
[-1.  0.  0.  1.  1. -1.  0.  1. -1.],0.113914754
[ 0.  0.  0.  1.  1. -1.  1. -1. -1.],0.113940961
[ 1.  0.  0. -1.  0.  0. -1.  1.  0.],0.113946126
[ 1. -1. -1.  0.  0.  1.  1.  0. -1.],0.114182316
[-1.  0.  0.  0. -1.  0.  1.  0.  1.],0.114202846
[ 0.  1. -1.  1.  1. -1. -1.  0.  0.],0.114572775
[ 1.  0. -1. -1.  1.  0.  1. -1.  0.],0.114710893
[ 1.  0.  0. -1. -1.  1.  0. -1.  1.],0.114824351
[ 0.  0. -1.  0.  0. -1.  0.  1.  1.],0.114980739
[ 1.  0.  1.  0.  0. -1.  0. -1.  0.],0.115184512
[ 0. -1.  1.  0.  0.  0.  1. -1.  0.],0.115491601
[-1.  1.  0. -1. -1.  1.  0.  0.  1.],0.115526274
[ 1.  0. -1.  1.  0.  0.  0. -1.  0.],0.115566932
[-1.  1.  0.  0.  0.  1.  1. -1. -1.],0.115652621
[ 1. -1.  0.  0.  1.  0. -1.  0.  0.],0.115768802
[-1. -1.  0.  0.  1. -1.  1.  1.  0.],0.115797861
[ 0. -1.  0.  0.  0. -1.  0.  1.  1.],0.115839086
[-1.  1.  0.  0.  0. -1.  0.  1.  0.],0.11619038
[-1.  1.  0.  1.  0.  1. -1. -1.  0.],0.116205037
[ 0.  1.  1.  1.  0. -1. -1.  0. -1.],0.116353288
[ 0.  0. -1.  0.  1.  0. -1.  0.  1.],0.11689672
[-1. -1.  1.  0.  0.  0.  1. -1.  1.],0.11719209
[-1. -1.  0.  1.  0.  1.  1. -1.  0.],0.117255757
[-1.  0.  0.  1. -1. -1.  1.  0.  1.],0.117683232
[-1.  1. -1.  1.  1.  0.  0.  0. -1.],0.117846455
[ 0. -1.  0.  0.  1.  0. -1.  0.  1.],0.117983251
[-1.  0. -1.  0.  1.  1.  0.  1. -1.],0.118001569
[ 0.  0. -1. -1.  0.  1.  1.  1. -1.],0.11837243
[ 0.  0.  0.  0.  1.  0. -1.  1. -1.],0.118863611
[ 0.  0. -1.  0.  1.  0.  0. -1.  1.],0.11928016
[ 1.  0.  1.  0. -1.  0. -1.  1. -1.],0.119322961
[-1. -1.  0.  0.  1.  1.  1.  0. -1.],0.119578179
[ 0.  0.  0.  0.  0.  1.  1. -1. -1.],0.119941429
[ 0. -1.  0.  0.  0.  1. -1.  0.  1.],0.120191691
[ 0.  0. -1. -1.  1. -1.  1.  1.  0.],0.120386475
[-1. -1.  1.  0.  1. -1.  0.  0.  1.],0.120418282
[-1.  1. -1.  0.  1.  1.  0. -1.  0.],0.120439746
[-1.  1.  0.  0. -1.  1.  0. -1.  1.],0.120488464
[ 0. -1.  0.  1.  0.  1. -1.  0.  0.],0.120626226
[ 1. -1.  0.  0.  0.  0. -1.  0.  1.],0.120691773
[-1.  1.  0.  1.  0.  0.  1. -1. -1.],0.120728919
[ 0.  1.  0. -1.  0. -1.  1. -1.  1.],0.121550656
[-1.  1.  0. -1. -1.  1.  1.  0.  0.],0.12160964
[ 0. -1.  1.  1. -1.  0. -1.  0.  1.],0.121673444
[-1.  0.  1. -1.  0. -1.  1.  0.  1.],0.121940301
[ 0.  0.  0. -1. -1.  1.  0.  0.  1.],0.122321206
[ 0. -1.  1.  0. -1. -1.  0.  1.  1.],0.122758455
[-1. -1.  0.  1.  1.  0.  1.  0. -1.],0.122856236
[ 1. -1. -1.  1.  0.  0.  0. -1.  1.],0.122984727
[ 0. -1.  0.  0.  1.  0.  1.  0. -1.],0.123182497
[ 0. -1.  0. -1.  1.  1.  1.  0. -1.],0.123318188
[-1.  1. -1.  0.  0.  0.  0.  1.  0.],0.12338945
[-1.  0. -1.  1.  1.  0. -1.  1.  0.],0.123640386
[ 0.  1.  0. -1.  0.  1. -1. -1.  1.],0.124237101
[ 0. -1.  1. -1. -1.  0.  1.  1.  0.],0.124274744
[ 0. -1.  0.  0.  1. -1. -1.  1.  1.],0.124361809
[-1. -1.  0.  0.  0.  1.  0.  0.  1.],0.12441871
[-1.  0.  1.  0.  1. -1.  0. -1.  1.],0.124480206
[ 0.  0.  0.  1.  0.  0. -1. -1.  1.],0.124934984
[-1.  1.  1.  0.  0. -1.  0.  1. -1.],0.125034658
[ 0. -1. -1.  1.  0.  1. -1.  0.  1.],0.125249049
[-1.  0.  0.  0.  1.  0.  0.  1. -1.],0.125623408
[ 1. -1.  0.  1. -1. -1.  0.  0.  1.],0.125779635
[-1. -1.  1.  1.  0.  1.  0.  0. -1.],0.125785247
[ 0.  1.  0. -1.  1.  0. -1. -1.  1.],0.125837281
[-1. -1.  1.  0.  1.  0.  0.  0.  0.],0.125954142
[-1.  0. -1.  1.  1.  0. -1.  0.  1.],0.126004237
[-1.  0.  0. -1.  1.  0.  1. -1.  1.],0.126254537
[ 1. -1.  0. -1.  0.  0.  1. -1.  1.],0.126459467
[ 0.  1.  1. -1. -1.  1. -1.  0.  0.],0.12664556
[ 1.  0.  0. -1.  0.  1. -1.  1. -1.],0.126702633
[ 0.  1.  1.  0.  0. -1. -1. -1.  1.],0.126838151
[-1.  0.  0. -1. -1.  1.  0.  1.  1.],0.127497768
[-1.  0.  0.  0.  1.  1. -1. -1.  1.],0.128100762
[ 0. -1.  0.  0.  1.  1. -1.  1. -1.],0.128362392
[ 0. -1.  0. -1.  0.  1. -1.  1.  1.],0.128507714
[-1.  0.  1.  0.  0.  1.  0. -1.  0.],0.128794743
[ 0. -1.  0.  1.  0.  0.  1.  0. -1.],0.129057556
[-1.  1.  1. -1.  1. -1.  0.  0.  0.],0.129109351
[-1.  0.  1. -1.  1.  1.  0. -1.  0.],0.129617738
[ 0. -1.  0.  0.  1.  1. -1.  0.  0.],0.129674242
[ 0. -1. -1. -1.  0.  1.  0.  1.  1.],0.129676081
[ 1.  0. -1.  0.  1.  0. -1.  1. -1.],0.13005913
[ 0. -1. -1. -1.  1.  0.  1.  0.  1.],0.130113641
[ 0.  1.  1. -1.  0. -1.  1.  0. -1.],0.130197621
[-1.  0.  0. -1.  1. -1.  0.  1.  1.],0.130393781
[-1.  1.  1.  0.  0. -1.  1. -1.  0.],0.130487092
[ 1.  0.  1. -1.  0.  1.  0. -1. -1.],0.131057379
[ 0.  0.  0.  0.  1.  0.  1. -1. -1.],0.131290371
[ 0. -1.  0. -1.  0.  1.  0.  0.  1.],0.131488456
[-1.  1.  0.  1.  1.  0.  0. -1. -1.],0.131490739
[ 0. -1.  0.  1.  1. -1. -1.  0.  1.],0.131564615
[-1.  1.  0.  1.  0.  1. -1.  0. -1.],0.131942709
[-1. -1.  1.  0. -1.  0.  1.  1.  0.],0.13214412
[ 1. -1. -1.  0.  1. -1.  1.  0.  0.],0.13233946
[ 0. -1.  1. -1.  1.  1.  0.  0. -1.],0.132938619
[ 0.  0.  1. -1. -1.  1.  0.  0.  0.],0.133076642
[ 0. -1. -1.  0.  1.  0.  1. -1.  1.],0.133531979
[ 0.  0. -1. -1.  1.  1.  0.  1. -1.],0.133603983
[ 1. -1.  0.  0.  0.  0.  1.  0. -1.],0.133913176
[ 0.  1.  0.  0.  0. -1. -1.  1.  0.],0.134023295
[ 0. -1.  0. -1.  1.  0.  1.  0.  0.],0.134309571
[ 0.  0.  0.  1. -1. -1.  1.  0.  0.],0.134365913
[ 0.  0. -1. -1.  1.  1.  0. -1.  1.],0.134543279
[ 0.  0.  1.  0.  1. -1.  0.  0. -1.],0.134550407
[ 0. -1.  1. -1.  0. -1.  1.  0.  1.],0.134766136
[-1. -1.  0.  1.  1.  0.  0.  1. -1.],0.135130372
[-1.  0.  1.  0.  0.  0.  1. -1.  0.],0.135355071
[ 0.  1. -1. -1.  1.  0.  0. -1.  1.],0.135380992
[ 0.  1.  1.  0.  0. -1. -1.  0.  0.],0.135719383
[ 0. -1.  0.  0. -1.  0.  1.  1.  0.],0.135794983
[ 0.  0.  0. -1.  1.  0.  0.  1. -1.],0.136368475
[ 0. -1. -1.  1. -1.  0.  1.  0.  1.],0.136596625
[-1.  1.  0.  0.  1. -1.  1.  0. -1.],0.136625231
[ 0.  0.  0.  1.  1. -1. -1. -1.  1.],0.137005081
[ 1.  1. -1. -1.  0.  0.  0. -1.  1.],0.137043256
[-1.  0.  1. -1.  0.  0.  1.  0.  0.],0.137381648
[-1. -1.  0.  0.  1.  0.  1. -1.  1.],0.137664981
[-1. -1.  0.  0.  1.  1.  0.  0.  0.],0.137745474
[-1.  0. -1.  0.  0.  0.  1.  1.  0.],0.138045614
[ 0.  0. -1.  0.  1.  0. -1.  1.  0.],0.138061472
[ 0. -1.  0.  0.  1.  1.  0.  0. -1.],0.138369302
[ 0.  1.  1.  1. -1. -1.  0. -1.  0.],0.138552811
[ 1. -1.  1.  0.  0. -1. -1.  0.  1.],0.138706331
[ 1.  0.  0.  1. -1. -1.  0.  1. -1.],0.139012568
[-1.  0.  0.  1.  1.  0.  0. -1.  0.],0.139111273
[ 1.  0.  1.  1.  0. -1. -1. -1.  0.],0.140826629
[-1. -1.  1.  1.  0. -1.  0.  0.  1.],0.141488166
[-1.  0.  0.  0.  0. -1.  0.  1.  1.],0.141502306
[-1.  0. -1.  0.  1.  1.  0. -1.  1.],0.141527719
[ 1.  1.  0.  0.  0. -1.  1. -1. -1.],0.141946847
[-1.  0.  0.  0.  0.  1.  0. -1.  1.],0.142012926
[-1.  0. -1.  0.  1. -1.  1.  1.  0.],0.142052119
[ 1.  0.  1.  0. -1.  0. -1.  0.  0.],0.142132628
[ 1.  0. -1. -1.  1.  1.  0. -1.  0.],0.142170671
[ 1.  0.  1.  0. -1. -1.  1.  0. -1.],0.14237623
[ 1.  0.  0. -1.  0. -1. -1.  1.  1.],0.142600989
[ 1. -1.  0.  1.  0.  1. -1.  0. -1.],0.142642355
[-1.  1. -1.  0.  1.  0.  0.  0.  0.],0.142888411
[ 1.  0. -1.  1.  1.  0.  0. -1. -1.],0.143568041
[-1.  1.  0.  0.  1.  0.  0.  0. -1.],0.143655162
[ 1.  0.  0.  0.  1. -1. -1.  0.  0.],0.14368667
[ 0.  0. -1. -1.  1.  0.  1. -1.  1.],0.143803986
[ 1.  1. -1.  0.  0. -1.  1. -1.  0.],0.143974003
[-1. -1.  0.  1.  1.  0.  0. -1.  1.],0.144299915
[ 1.  1. -1. -1.  1. -1.  0.  0.  0.],0.144635582
[-1. -1.  1.  0.  1. -1.  0.  1.  0.],0.144665041
[ 0.  0. -1.  1.  1.  0. -1.  1. -1.],0.144703846
[ 0.  0. -1.  1.  1.  0.  0. -1.  0.],0.144705526
[ 0.  1. -1.  1.  0. -1.  1. -1.  0.],0.145049729
[ 0. -1.  0.  1.  1.  0.  0.  0. -1.],0.145139583
[ 0.  1.  1. -1.  1.  0. -1.  0. -1.],0.145283206
[ 1.  1.  0. -1.  1.  0. -1.  0. -1.],0.14531438
[ 0. -1.  1. -1. -1.  0.  0.  1.  1.],0.146280601
[ 1.  0.  1.  0.  1. -1. -1. -1.  0.],0.146367963
[ 1.  1.  0.  0. -1. -1. -1.  1.  0.],0.146462135
[-1.  0.  1.  0.  0.  1.  1. -1. -1.],0.146654675
[ 1.  1.  0.  1. -1. -1.  0.  0. -1.],0.146654921
[ 0.  0.  0.  0.  1.  1.  0. -1. -1.],0.146867438
[-1. -1.  0.  1.  0. -1.  1.  0.  1.],0.147360606
[ 0.  1.  1. -1. -1.  0.  0. -1.  1.],0.147547551
[-1.  1. -1. -1.  0.  1.  1.  0.  0.],0.147657362
[ 0. -1.  0. -1. -1.  1.  1.  1.  0.],0.147715804
[ 0.  1.  1. -1.  0. -1.  0. -1.  1.],0.147823691
[ 0. -1.  1.  1.  1. -1.  0.  0. -1.],0.147882441
[ 0.  0.  1.  0.  1. -1.  0. -1.  0.],0.147979001
[-1. -1.  1.  0.  0.  1.  1. -1.  0.],0.148086428
[ 0. -1. -1.  1.  1.  0.  0. -1.  1.],0.14811767
[ 0.  0.  0.  1.  0. -1.  1. -1.  0.],0.148146874
[-1.  1. -1.  0.  0.  0. -1.  1.  1.],0.148580896
[ 1.  0. -1.  1.  1.  0. -1. -1.  0.],0.148695365
[ 0.  0.  0. -1.  1.  1. -1. -1.  1.],0.148732001
[ 1. -1.  0.  0. -1. -1.  1.  0.  1.],0.148744314
[ 0.  1.  0.  1. -1. -1.  1. -1.  0.],0.148819319
[ 1.  0. -1. -1.  0.  1. -1.  1.  0.],0.148825581
[ 1. -1. -1.  1.  0.  1. -1.  0.  0.],0.148885275
[ 1. -1.  0.  0.  0. -1.  1.  1. -1.],0.149048707
[-1. -1.  0. -1.  1.  0.  1.  0.  1.],0.14919482
[ 0. -1.  0.  1.  0.  1. -1.  1. -1.],0.149391876
[ 1.  0.  1.  0.  0. -1. -1.  1. -1.],0.149598959
